Result of replaying 8dd50875-f680-4334-acd8-cc4a97383b1b on Anonymous log imported from log2-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
107,"156",1,Yes,"191.00","0.00","13.00","21.00","45.00","1.00","1.00","28.00","1.00","21.00","178.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]f|[M-INVI]tau split|[M-INVI]tau split|[L/M]a|[L/M]h|[L/M]u|[L/M]k|[L/M]n|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ap|[L/M]ag|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]y|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
108,"251",1,Yes,"1,048.00","4.00","68.00","26.00","240.00","0.96","0.88","33.00","0.88","26.00","670.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]a|[L/M]h|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]n|[L]ag|[L/M]k|[L/M]w|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[L]ap|[L/M]aj|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]b|[L/M]r|[M-INVI]tau from tree|[L/M]i|[L/M]ab|[M-REAL]aa|[M-INVI]tau join|[M-INVI]tau split|[L/M]aq|[L]aa|[L/M]af|[L/M]an|[L/M]x|[L/M]al|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
109,"252",1,Yes,"1,229.00","4.00","30.00","27.00","281.00","0.96","0.88","34.00","0.89","27.00","771.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]a|[L/M]h|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]n|[L/M]k|[L]ag|[L/M]ar|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[L]ap|[L/M]aj|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]y|[L/M]b|[L/M]i|[L/M]r|[L/M]aa|[M-REAL]ab|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L]ab|[L/M]aq|[L/M]ao|[L/M]an|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
110,"254",1,Yes,"229.00","2.00","19.00","23.00","57.00","1.00","0.93","30.00","0.91","23.00","208.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[M-INVI]tau split|[L/M]a|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L]as|[L]ad|[L/M]k|[L/M]n|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ap|[L/M]ag|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]aj|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]m|[L/M]ae|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
111,"304",1,Yes,"172.00","0.00","13.00","21.00","45.00","1.00","1.00","28.00","1.00","21.00","168.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]a|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]u|[L/M]h|[L/M]k|[L/M]n|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ap|[L/M]ag|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]e|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
112,"334",1,Yes,"1,250.00","4.00","85.00","26.00","271.00","0.96","0.88","33.00","0.88","26.00","813.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[L/M]f|[M-INVI]tau split|[L/M]n|[L/M]u|[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[L]ag|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[L]ap|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]r|[L/M]aa|[L/M]y|[L/M]b|[L/M]ab|[M-REAL]i|[M-INVI]tau join|[M-INVI]tau split|[L/M]aq|[L]i|[L/M]an|[L/M]x|[L/M]af|[L/M]al|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
113,"346",1,Yes,"166.00","1.00","12.00","20.00","46.00","0.95","0.96","27.00","1.00","20.00","162.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]a|[L/M]h|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]u|[L/M]n|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ap|[L/M]ag|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]e|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[M-REAL]ai
114,"352",1,Yes,"2,138.00","4.00","140.00","24.00","547.00","0.92","0.87","31.00","0.92","24.00","1,260.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[L/M]f|[M-INVI]tau split|[L/M]n|[M-INVI]tau split|[L/M]a|[L/M]k|[L/M]u|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ap|[L/M]ag|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]b|[M-INVI]tau from tree|[L/M]i|[L]s|[L/M]r|[L]ao|[L/M]ab|[L/M]aa|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]af|[M-REAL]al|[L/M]aq|[L/M]an|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
115,"354",1,Yes,"264.00","3.00","33.00","24.00","61.00","0.92","0.90","31.00","0.96","24.00","224.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]a|[L/M]h|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]n|[L/M]v|[L]ag|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]ag|[L/M]as|[L/M]ap|[L/M]ad|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]r|[L/M]aa|[L/M]b|[L/M]m|[L/M]ab|[L/M]ae|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[L/M]aq|[L/M]af|[L/M]al|[L/M]an|[L/M]x|[M-INVI]tau join|[L/M]d|[M-REAL]ah|[M-INVI]tau from tree
116,"359",1,Yes,"275.00","2.00","19.00","27.00","65.00","1.00","0.94","34.00","0.93","27.00","229.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]a|[L/M]h|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]k|[L/M]n|[L]ap|[L/M]w|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[L]ag|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]b|[L/M]m|[L/M]ae|[L/M]r|[L/M]aa|[L/M]ab|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]aq|[L/M]an|[L/M]ao|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
117,"367",1,Yes,"168.00","0.00","8.00","21.00","45.00","1.00","1.00","28.00","1.00","21.00","164.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]a|[L/M]h|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]u|[L/M]k|[L/M]n|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ap|[L/M]ag|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]y|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
118,"384",1,Yes,"261.00","2.00","26.00","23.00","62.00","0.96","0.93","30.00","0.96","23.00","234.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]a|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]k|[L]as|[L/M]n|[L/M]h|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]as|[L/M]ag|[L/M]ap|[L/M]ad|[M-INVI]tau join|[L/M]o|[L/M]p|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]y|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
119,"430",1,Yes,"275.00","2.00","24.00","23.00","58.00","0.96","0.93","30.00","0.96","23.00","234.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]f|[M-INVI]tau split|[L/M]k|[M-INVI]tau split|[L/M]a|[L/M]v|[L/M]h|[M-INVI]tau from tree|[M-INVI]tau join|[L]ap|[L/M]n|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]ap|[L/M]as|[L/M]ag|[L/M]ad|[M-INVI]tau join|[L/M]o|[L/M]p|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]y|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
120,"441",1,Yes,"425.00","3.00","53.00","25.00","112.00","0.92","0.91","32.00","0.96","25.00","357.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]a|[L/M]h|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]u|[L/M]n|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ag|[L/M]ap|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]r|[L/M]m|[L/M]ae|[L/M]b|[L/M]aa|[L/M]ab|[M-REAL]i|[M-INVI]tau join|[M-INVI]tau split|[L/M]aq|[L]i|[L/M]af|[L/M]al|[L/M]an|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[M-REAL]ai
121,"456",1,Yes,"1,187.00","4.00","87.00","26.00","275.00","0.96","0.88","33.00","0.88","26.00","770.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]a|[L/M]h|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]k|[L/M]ar|[L]ap|[L/M]n|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[L]ag|[L/M]aj|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]r|[L/M]aa|[M-INVI]tau from tree|[L/M]i|[L/M]b|[M-REAL]ab|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L]ab|[L/M]ao|[L/M]aq|[L/M]an|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
122,"492",1,Yes,"284.00","3.00","28.00","22.00","62.00","0.91","0.90","29.00","0.95","22.00","230.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[L/M]f|[M-INVI]tau split|[M-INVI]tau split|[L/M]a|[L/M]n|[L/M]k|[M-INVI]tau from tree|[M-INVI]tau join|[M-REAL]ar|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ag|[L]v|[L/M]as|[L/M]ad|[L/M]ap|[M-INVI]tau join|[L/M]aj|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]m|[L/M]ae|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[M-REAL]ai
123,"630",1,Yes,"291.00","2.00","17.00","27.00","65.00","1.00","0.94","34.00","0.93","27.00","236.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]a|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]k|[L/M]h|[L/M]n|[L]ag|[L/M]ar|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[L]ap|[L/M]p|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]e|[L/M]r|[L/M]b|[L/M]aa|[L/M]i|[L/M]ab|[M-INVI]tau join|[M-INVI]tau split|[L/M]aq|[L/M]s|[L/M]an|[L/M]x|[L/M]ao|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
124,"633",1,Yes,"386.00","2.00","27.00","26.00","82.00","0.96","0.94","33.00","0.96","26.00","335.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]f|[M-INVI]tau split|[L/M]v|[L/M]h|[L/M]n|[M-INVI]tau split|[L/M]a|[L/M]k|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]as|[L/M]ad|[L/M]ag|[L/M]ap|[M-INVI]tau join|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]b|[L/M]ab|[M-INVI]tau from tree|[L/M]i|[L/M]r|[M-REAL]aa|[M-INVI]tau join|[M-INVI]tau split|[L/M]aq|[L/M]s|[L]aa|[L/M]ao|[L/M]an|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
125,"698",1,Yes,"3,539.00","7.00","252.00","25.00","950.00","0.88","0.78","32.00","0.84","25.00","1,876.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[M-INVI]tau split|[L/M]a|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]k|[L]ap|[L/M]n|[L/M]ar|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[L]ag|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]m|[L/M]ae|[L/M]i|[L/M]r|[L/M]b|[L]s|[L]ao|[L/M]aa|[L/M]ab|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]af|[M-REAL]al|[L/M]aq|[L/M]an|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[M-REAL]ai
126,"2",1,Yes,"174.00","0.00","22.00","26.00","44.00","1.00","1.00","33.00","1.00","26.00","168.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[M-INVI]tau split|[L/M]a|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]u|[L/M]k|[L/M]n|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ap|[L/M]ag|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]z|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]r|[L/M]b|[L/M]e|[L/M]aa|[L/M]i|[L/M]ab|[M-INVI]tau join|[M-INVI]tau split|[L/M]aq|[L/M]an|[L/M]af|[L/M]x|[L/M]al|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
127,"21",1,Yes,"241.00","2.00","46.00","25.00","59.00","1.00","0.94","32.00","0.92","25.00","207.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[M-INVI]tau split|[L/M]a|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]n|[L]ag|[L/M]w|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[L]ap|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]b|[L/M]r|[L/M]aa|[L/M]ab|[M-INVI]tau from tree|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[L/M]aq|[L/M]s|[L/M]an|[L/M]x|[L/M]ao|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
128,"23",1,Yes,"297.00","2.00","39.00","22.00","59.00","0.95","0.93","29.00","0.95","22.00","243.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]f|[L/M]h|[M-INVI]tau split|[L/M]k|[L/M]n|[M-INVI]tau split|[M-INVI]tau from tree|[M-REAL]ar|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ag|[L/M]a|[L]v|[L/M]ap|[L/M]as|[L/M]ad|[M-INVI]tau join|[M-INVI]tau join|[L/M]aj|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]e|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
129,"56",1,Yes,"289.00","2.00","12.00","22.00","57.00","0.95","0.93","29.00","0.95","22.00","230.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]f|[M-INVI]tau split|[L/M]k|[L/M]h|[M-INVI]tau split|[L/M]a|[L/M]n|[M-INVI]tau from tree|[M-INVI]tau join|[L]ap|[L/M]v|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]ap|[L/M]as|[L/M]ag|[L/M]ad|[M-INVI]tau join|[L/M]aj|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]e|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
130,"75",1,Yes,"181.00","0.00","13.00","22.00","44.00","1.00","1.00","29.00","1.00","22.00","172.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]f|[L/M]h|[M-INVI]tau split|[L/M]n|[L/M]v|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ag|[L/M]as|[M-INVI]tau split|[L/M]a|[L/M]ad|[L/M]ap|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[L/M]o|[L/M]p|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
131,"81",1,Yes,"167.00","0.00","12.00","22.00","44.00","1.00","1.00","29.00","1.00","22.00","163.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[M-INVI]tau split|[L/M]a|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]w|[L/M]k|[L/M]n|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ag|[L/M]ap|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]o|[L/M]p|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]m|[L/M]ae|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
132,"142",1,Yes,"454.00","2.00","30.00","25.00","118.00","0.96","0.94","32.00","0.96","25.00","366.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[M-INVI]tau split|[L/M]a|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]n|[L/M]k|[L/M]ar|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ag|[L/M]ap|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]e|[L/M]b|[L/M]ab|[L/M]i|[L/M]r|[M-REAL]aa|[M-INVI]tau join|[M-INVI]tau split|[L/M]aq|[L/M]s|[L]aa|[L/M]an|[L/M]ao|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
133,"144",1,Yes,"177.00","0.00","8.00","25.00","44.00","1.00","1.00","32.00","1.00","25.00","168.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]a|[L/M]h|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]n|[L/M]ar|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ap|[L/M]ag|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]z|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]b|[L/M]r|[M-INVI]tau from tree|[L/M]i|[L/M]ab|[L/M]aa|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]aq|[L/M]al|[L/M]an|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
134,"150",1,Yes,"1,384.00","4.00","128.00","23.00","279.00","0.95","0.87","30.00","0.87","23.00","868.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]f|[L/M]h|[M-INVI]tau split|[L/M]n|[L/M]w|[M-INVI]tau split|[M-INVI]tau from tree|[L]ag|[L/M]k|[L/M]a|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[L]ap|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]b|[L/M]ab|[L/M]r|[M-INVI]tau from tree|[L]aq|[L/M]i|[L/M]aa|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]aq|[L/M]af|[L/M]al|[L/M]an|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[M-INVI]tau from tree
135,"161",1,Yes,"180.00","0.00","10.00","24.00","44.00","1.00","1.00","31.00","1.00","24.00","168.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]a|[L/M]h|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]n|[L/M]u|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ap|[L/M]ag|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]r|[L/M]b|[L/M]aa|[L/M]ab|[M-INVI]tau from tree|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]aq|[L/M]ao|[L/M]an|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
136,"255",1,Yes,"169.00","0.00","10.00","21.00","44.00","1.00","1.00","28.00","1.00","21.00","164.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]a|[L/M]h|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]ar|[L/M]k|[L/M]n|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ap|[L/M]ag|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]p|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]m|[L/M]ae|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
