Result of replaying eb8dcb3a-c39a-4fe9-b7d0-31f62f0c6979 on Anonymous log imported from log4-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
234,"639",1,Yes,"133.00","1.00","13.00","11.00","32.00","1.00","0.95","19.00","0.91","11.00","116.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L/M]b|[L/M]c|[L/M]t|[L/M]q|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[L]s
235,"649",1,Yes,"115.00","0.00","9.00","11.00","24.00","1.00","1.00","19.00","1.00","11.00","104.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]as|[L/M]r|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]at|[L/M]al|[M-INVI]tau join|[M-INVI]tau from tree
236,"665",1,Yes,"86.00","1.00","6.00","11.00","28.00","1.00","0.95","19.00","0.91","11.00","82.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]t|[M-INVI]tau split|[L/M]b|[L/M]q|[L/M]c|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[L]s
237,"666",1,Yes,"122.00","1.00","1.00","11.00","31.00","1.00","0.95","19.00","0.91","11.00","109.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L/M]c|[L/M]t|[L/M]q|[L/M]b|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[L]k
238,"680",1,Yes,"87.00","1.00","2.00","11.00","28.00","1.00","0.95","19.00","0.91","11.00","83.00",[M-INVI]tau split|[L/M]ai|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]t|[M-INVI]tau split|[L/M]c|[L/M]b|[L/M]q|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[L]s
239,"22",1,Yes,"86.00","0.00","10.00","10.00","23.00","1.00","1.00","18.00","1.00","10.00","82.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]c|[L/M]q|[L/M]b|[M-INVI]tau join|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
240,"67",1,Yes,"133.00","1.00","13.00","9.00","29.00","0.90","0.94","17.00","1.00","9.00","114.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-REAL]c|[L/M]q|[L/M]t|[L/M]b|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
241,"103",1,Yes,"100.00","0.00","10.00","10.00","23.00","1.00","1.00","18.00","1.00","10.00","91.00",[M-INVI]tau split|[L/M]a|[L/M]ai|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]w|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]al|[L/M]at|[M-INVI]tau join|[M-INVI]tau from tree
242,"110",1,Yes,"117.00","0.00","5.00","10.00","26.00","1.00","1.00","18.00","1.00","10.00","104.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L/M]c|[L/M]t|[L/M]b|[L/M]q|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
243,"153",1,Yes,"100.00","0.00","9.00","10.00","23.00","1.00","1.00","18.00","1.00","10.00","91.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]f|[L/M]au|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]al|[L/M]at|[M-INVI]tau join|[M-INVI]tau from tree
244,"170",1,Yes,"100.00","0.00","2.00","10.00","23.00","1.00","1.00","18.00","1.00","10.00","91.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]w|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]at|[L/M]al|[M-INVI]tau join|[M-INVI]tau from tree
245,"182",1,Yes,"87.00","1.00","10.00","9.00","23.00","0.90","0.94","17.00","1.00","9.00","82.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-REAL]b|[L/M]c|[L/M]q|[M-INVI]tau join|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
246,"343",1,Yes,"80.00","0.00","9.00","9.00","23.00","1.00","1.00","17.00","1.00","9.00","76.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]q|[L/M]b|[L/M]c|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
247,"373",1,Yes,"99.00","0.00","1.00","10.00","23.00","1.00","1.00","18.00","1.00","10.00","91.00",[M-INVI]tau split|[L/M]ai|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]w|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]al|[L/M]at|[M-INVI]tau join|[M-INVI]tau from tree
248,"396",1,Yes,"83.00","1.00","9.00","8.00","23.00","0.89","0.94","16.00","1.00","8.00","78.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-REAL]q|[L/M]c|[L/M]b|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
249,"442",1,Yes,"99.00","0.00","0.00","10.00","23.00","1.00","1.00","18.00","1.00","10.00","91.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]w|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]al|[L/M]at|[M-INVI]tau join|[M-INVI]tau from tree
250,"607",1,Yes,"84.00","0.00","2.00","10.00","23.00","1.00","1.00","18.00","1.00","10.00","80.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]q|[L/M]c|[L/M]b|[M-INVI]tau join|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
251,"654",1,Yes,"81.00","1.00","9.00","8.00","23.00","0.89","0.94","16.00","1.00","8.00","76.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-REAL]b|[L/M]q|[L/M]c|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
252,"115",1,Yes,"109.00","0.00","15.00","11.00","22.00","1.00","1.00","19.00","1.00","11.00","98.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]as|[L/M]r|[L/M]h|[L/M]ad|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
253,"398",1,Yes,"110.00","0.00","11.00","11.00","22.00","1.00","1.00","19.00","1.00","11.00","99.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]as|[L/M]r|[L/M]n|[L/M]al|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
254,"63",1,Yes,"105.00","0.00","11.00","10.00","21.00","1.00","1.00","18.00","1.00","10.00","95.00",[M-INVI]tau split|[L/M]ai|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]as|[L/M]r|[L/M]d|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
255,"69",1,Yes,"93.00","0.00","14.00","10.00","21.00","1.00","1.00","18.00","1.00","10.00","85.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]f|[L/M]au|[L/M]h|[L/M]ad|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
256,"102",1,Yes,"105.00","0.00","1.00","10.00","21.00","1.00","1.00","18.00","1.00","10.00","95.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]as|[L/M]r|[L/M]d|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
257,"142",1,Yes,"105.00","0.00","0.00","10.00","21.00","1.00","1.00","18.00","1.00","10.00","95.00",[M-INVI]tau split|[L/M]ai|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]as|[L/M]r|[L/M]t|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
258,"184",1,Yes,"91.00","1.00","8.00","9.00","22.00","0.90","0.94","17.00","1.00","9.00","83.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]w|[L/M]ao|[L/M]h|[M-REAL]ad|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
259,"273",1,Yes,"104.00","0.00","0.00","9.00","21.00","1.00","1.00","17.00","1.00","9.00","93.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]as|[L/M]r|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
260,"306",1,Yes,"105.00","0.00","2.00","10.00","21.00","1.00","1.00","18.00","1.00","10.00","95.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]as|[L/M]r|[L/M]d|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
261,"309",1,Yes,"100.00","1.00","2.00","8.00","21.00","0.89","0.94","16.00","1.00","8.00","90.00",[M-INVI]tau split|[L/M]ai|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]as|[M-REAL]r|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
262,"356",1,Yes,"94.00","0.00","2.00","10.00","21.00","1.00","1.00","18.00","1.00","10.00","85.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]f|[L/M]au|[L/M]h|[L/M]ad|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
263,"379",1,Yes,"106.00","0.00","1.00","10.00","21.00","1.00","1.00","18.00","1.00","10.00","95.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]as|[L/M]r|[L/M]d|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
264,"389",1,Yes,"100.00","1.00","0.00","8.00","21.00","0.89","0.94","16.00","1.00","8.00","90.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]as|[M-REAL]r|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
265,"491",1,Yes,"105.00","0.00","0.00","10.00","21.00","1.00","1.00","18.00","1.00","10.00","95.00",[M-INVI]tau split|[L/M]ai|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]as|[L/M]r|[L/M]t|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
266,"504",1,Yes,"101.00","1.00","0.00","8.00","21.00","0.89","0.94","16.00","1.00","8.00","90.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]as|[M-REAL]r|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
267,"523",1,Yes,"94.00","0.00","1.00","10.00","21.00","1.00","1.00","18.00","1.00","10.00","85.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]f|[L/M]au|[L/M]h|[L/M]ad|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
268,"602",1,Yes,"100.00","1.00","0.00","8.00","21.00","0.89","0.94","16.00","1.00","8.00","90.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]as|[M-REAL]r|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
269,"696",1,Yes,"98.00","2.00","7.00","7.00","21.00","0.78","0.87","15.00","1.00","7.00","88.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[M-REAL]as|[M-REAL]r|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
270,"5",1,Yes,"88.00","0.00","8.00","8.00","20.00","1.00","1.00","16.00","1.00","8.00","80.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]f|[L/M]au|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
271,"26",1,Yes,"91.00","0.00","8.00","9.00","20.00","1.00","1.00","17.00","1.00","9.00","82.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]f|[L/M]au|[L/M]u|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
272,"27",1,Yes,"89.00","0.00","1.00","8.00","20.00","1.00","1.00","16.00","1.00","8.00","80.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]w|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
273,"37",1,Yes,"89.00","0.00","0.00","8.00","20.00","1.00","1.00","16.00","1.00","8.00","80.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]f|[L/M]au|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
274,"45",1,Yes,"86.00","1.00","7.00","7.00","20.00","0.88","0.93","15.00","1.00","7.00","78.00",[M-INVI]tau split|[L/M]ai|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]w|[M-REAL]ao|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
275,"49",1,Yes,"86.00","1.00","6.00","7.00","20.00","0.88","0.93","15.00","1.00","7.00","78.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]f|[M-REAL]au|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
276,"65",1,Yes,"86.00","1.00","0.00","7.00","20.00","0.88","0.93","15.00","1.00","7.00","78.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]w|[M-REAL]ao|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
277,"78",1,Yes,"88.00","0.00","0.00","8.00","20.00","1.00","1.00","16.00","1.00","8.00","80.00",[M-INVI]tau split|[L/M]ai|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]w|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
278,"96",1,Yes,"91.00","0.00","1.00","9.00","20.00","1.00","1.00","17.00","1.00","9.00","82.00",[M-INVI]tau split|[L/M]a|[L/M]ai|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]w|[L/M]ao|[L/M]t|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
279,"120",1,Yes,"90.00","0.00","2.00","9.00","20.00","1.00","1.00","17.00","1.00","9.00","82.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]f|[L/M]au|[L/M]u|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
280,"123",1,Yes,"90.00","0.00","9.00","9.00","20.00","1.00","1.00","17.00","1.00","9.00","82.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]w|[L/M]ao|[L/M]u|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
281,"133",1,Yes,"90.00","0.00","9.00","9.00","20.00","1.00","1.00","17.00","1.00","9.00","82.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]f|[L/M]au|[L/M]d|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
282,"155",1,Yes,"89.00","0.00","0.00","8.00","20.00","1.00","1.00","16.00","1.00","8.00","80.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]f|[L/M]au|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
283,"173",1,Yes,"70.00","7.00","1.00","1.00","21.00","0.12","0.22","9.00","1.00","1.00","62.00",[M-INVI]tau split|[M-REAL]ai|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]ak|[M-REAL]v|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]am|[M-REAL]c|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]f|[M-REAL]au|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
284,"176",1,Yes,"86.00","1.00","2.00","7.00","20.00","0.88","0.93","15.00","1.00","7.00","78.00",[M-INVI]tau split|[L/M]ai|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]w|[M-REAL]ao|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
285,"209",1,Yes,"90.00","0.00","0.00","9.00","20.00","1.00","1.00","17.00","1.00","9.00","82.00",[M-INVI]tau split|[L/M]ai|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]f|[L/M]au|[L/M]t|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
286,"246",1,Yes,"82.00","2.00","1.00","6.00","20.00","0.75","0.86","14.00","1.00","6.00","74.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]f|[M-REAL]au|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
287,"266",1,Yes,"90.00","0.00","1.00","9.00","20.00","1.00","1.00","17.00","1.00","9.00","82.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]f|[L/M]au|[L/M]u|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
288,"291",1,Yes,"82.00","2.00","1.00","6.00","20.00","0.75","0.86","14.00","1.00","6.00","74.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]f|[M-REAL]au|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
